Biomarker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
HP1065_IgA,-,0.25519185943509015,-,-,0.2518671841364784,0.2537848276303165,-,-,0.25563913237500135,0.2542362654336264,-,-,0.2542764316834359,-,0.2526340051410621,0.2520626645641816,-,0.25210193861837604,-,0.2548912612709224,-,-,-,0.2546898784523374,-,0.2527340517081522,-,-,0.2557091219639758,-,-,0.25297225546558993,-,0.25259801426759443,0.25370578615457706,0.25296377442881557,0.2543301744447208,-,0.2545603911462143,-,0.25402441575633217,-,0.25521894052538624,-,0.2543541289288662,0.2543658448258708,0.2513434185561917,-,0.25355621163045683,-,-,-,-,-,-,0.24966114719151697,-,-,-,-,-,-,0.2501249525127678,-,-,-,-,-,-,0.2692488937307646,-,-,-,-,-,0.24875765992971802,-,-,-,0.26881206443455347,-,-,0.26852199244811376,-,-,0.24917627196725997,0.24656758785480848,0.248849469220911,0.25119618744587574,0.25038238855114275,-,-,-,-,-,-,-,-,-,-
HP0334_IgA,0.27039996717799997,0.27354118049388554,0.25906691425462075,0.269186064067368,0.2710681311396656,0.2724544513527357,0.27298831994316913,0.26916914608999754,0.2743829115579277,0.273247441894919,0.2715202719059473,0.2576224319125487,0.2727571852327946,0.25188299346846843,0.2716757883202358,0.2702753785666275,0.25813982887730547,0.2700265991155273,0.2695395915838705,0.27287259399965946,0.2692363723369045,0.25846964790717164,-,0.27365245271935723,0.26989248975166896,0.27063970380512375,0.26721815197426874,0.2579631072041007,0.27454338491125946,0.25811867381234044,0.26801215292525754,0.2715928056479036,0.2695793042859932,0.27064092827144315,0.2722779517816781,0.2596466654824105,0.2729577311336269,0.2583268289568191,0.273584915964439,0.2727130354617552,0.27215815877795724,0.2706282631058225,0.273958093353557,0.2586366294733877,0.27240155621346607,0.27314885874559924,0.2695498843169061,0.2580350315829939,0.2722726837848552,0.27187286358561097,0.26804434050043086,0.2663156403291627,0.2664038301154803,0.2670171531560367,0.26521900472499965,0.2686493855031666,0.2665560032685121,0.26572766862160274,0.26742564931637963,0.2668125243446267,0.266835909003775,0.267742217060008,0.2686045715289191,0.26837711332169784,0.2678444706469699,0.2685940766640811,0.2675028858399001,0.26736881663345424,0.2672329861908352,0.26835455129318536,0.2677564324283769,0.26779943722429944,0.2713792484738551,0.26733518142566787,0.26883762784057263,0.2664589734242277,0.2671302415487017,0.2671215295869755,0.26609886818459355,0.2880116093661614,0.26744891514793406,0.2686176143057613,0.28798811643243494,0.2659851591928267,0.26650410171519556,0.26759064192858184,0.26596410891584044,0.2669448942127739,0.2704885055547768,0.2699412155517988,0.26731193147103244,0.2662735773501052,0.2676120978652541,0.2669712232507354,0.26824505083347727,0.2676498487616621,0.26624321536193174,0.26608936799779304,0.26695012419977177,0.2665391518563759
H. Pylori3_IgA,0.22150627996659647,0.2228299386288307,0.20874816248364367,0.20830815667309727,0.221159407679466,0.2224687645000418,0.22212338228498282,0.2202883624619883,0.22384231170934876,0.22232544032532542,0.20922247581787856,0.20831192175624988,0.2222456048901334,-,0.2216056779112347,0.22187906771633034,-,0.2216181486442658,0.2083971942349101,0.22357943425546314,0.22046482492644362,0.20836169156315087,-,0.2229775304643525,0.22134957741933994,0.22110653879758377,0.20764294876277534,0.20859744610949676,0.22369607909812642,0.22029518749569307,0.21897404200415155,0.22088132169971855,0.21968763272348493,0.22175312308117612,0.20914776816884095,0.20908087709705828,0.22171392019809252,0.20792716132822014,0.22328558261304562,0.22355471908298916,0.22255694795349792,0.22113514197230244,0.223047904433245,0.20726941408018185,0.22262708677768353,0.22235153717613634,0.22154840805673398,0.20833588931004515,0.22193932811055864,0.221803541382955,0.21510545512712606,0.21513618094571715,0.2367754016428098,0.2142285265293701,0.21282817472774024,0.21468486410813672,0.2137701161474703,0.21315734275910295,0.21502740254853206,0.21413141944593508,0.21481326663393865,0.2166800413427781,0.23524764845171994,0.21520151789555447,0.21416462826596225,0.21647980307876408,0.21482056771871838,0.2146128424471421,0.21500734725078469,0.21435372500686362,0.21490027294252578,0.21502644161382864,0.21734675510331078,0.21417300190509062,0.21649820535237851,0.21315770502527712,0.2148781333506478,0.23558210704879862,0.21309293679761343,0.23368135894817132,0.2146335251773334,0.21642274552979487,0.2334351423573215,0.21428947846262275,0.2139375864761739,0.21510266395200553,0.21302065809363083,0.23464094912081743,0.21707305307680025,0.21725932185367422,0.2147965295253465,0.2136181267304959,0.23415610185846894,0.2143517785260157,0.21520420382560052,0.21528817375804596,0.21394924457170708,0.21337870977284143,0.2148421835842926,0.21443720759478002
HP0273_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.27172755870674226,-,-,0.2729529360493071,-,-,-,-,-,-,0.2715075096814691,-,-,-,-,-,-,-,-,-,-
HP1029_IgA,0.25314826413162234,0.2565054071101367,0.2662004321413792,0.25360609919102595,0.2685505418579172,0.2698508343581962,0.26944253569212573,0.26596153838968056,0.27225465743920907,0.27004245294729734,0.2550602079180649,0.2532710232358477,0.2702885670946132,0.2463953823014897,0.26830587904386616,0.267387375903305,0.2686347735912168,0.26807326969503004,0.26694172969865115,0.26993531464403603,0.2656775814238876,0.25525902443142323,-,0.25669887860112206,0.25320217655921345,0.2673890559790491,0.25202241672920156,0.254447956479677,0.27083019784342094,0.2657364003094127,0.2531248644436991,0.2555773897048955,0.26657116617840293,0.2680256428395651,0.2689463148165525,0.26721208940042135,0.2698084232028821,0.2666852229863459,0.27034534065280896,0.253975572060771,0.2694084678928455,0.25512086912611603,0.270880738696946,0.2674833542157492,0.26841658406284774,0.270421208271589,0.2685088824632551,0.2621697059686009,0.26968543139038315,0.268287517931176,0.26152782926481777,0.2596124052718261,0.25934931886917145,0.2807365538317137,0.25766988686606157,0.2840909199001651,0.2595126069425538,0.2595523691487169,0.2614735420443751,0.26058828598955464,0.26054626684667404,0.2631095044411268,0.26254441209194607,0.2617145328128295,0.2618107058597226,0.2624445991440087,0.26073643353896403,0.2611769759292511,0.2614134643858325,0.26284688760438346,0.2618334398217647,0.26178269678117044,0.26381339904360107,0.2614178767988963,0.26210504409058144,0.26133037514672897,0.2613650049612443,0.2619189451602869,0.2596930835074516,0.2665442318846464,0.2612859868369994,0.2643378803113825,0.2848283690522626,0.2597469634269687,0.2806959277485489,0.28142345977930144,0.26018737254147917,0.261127292344773,0.26476939654840936,0.2653742140814862,0.26004920318361074,0.2594962937669031,0.26119786906669845,0.2599213275989514,0.2608143292946793,0.26155985433664125,0.2592948063190857,0.25965617436825844,0.26093654047121834,0.26074348994270874
HP1389_IgA,0.14392427296105184,0.1574169781572536,0.14520159935171129,0.14425282941711445,0.15719056706453077,0.15761694914563065,0.1588158446807628,0.14415999165265944,0.16009375796695688,0.15853637231866421,0.14485292403207206,0.14416721319461875,0.15775551944202298,-,0.15779087024373423,0.15659999784892467,0.14409907062662447,0.1432867380020648,0.144547592141015,0.1588116958382145,0.1572291858898867,0.14563793362785613,-,0.15825516943061232,0.14447680511204117,0.1568397063711844,0.14511357303163064,0.15723280479238974,0.15875414658190892,0.1449215034357168,0.14429399254232378,0.14403408948799415,0.1450061717070322,0.15646337817879102,0.15827097781539445,0.15518670125917008,0.15798345991575813,0.14531494415234023,0.15863622527153276,0.15873373142027916,0.15860896777904385,0.15762353850116514,0.15842995524461878,0.15753782722453366,0.15831248115639424,0.15788460527355283,0.15646540902915926,0.14411071318386276,0.15840121864788773,0.14510042751347652,0.1480194134822169,0.14619473843371383,0.14532571274210587,0.14596514811153127,0.14525556670388712,0.16757735465444829,0.14570792681136452,0.14647919839629753,0.14777948965714896,0.14655109795115265,0.14727883838734887,0.14835397421380403,0.16686628476821108,0.14671685416356028,0.16553989408889427,0.14912210898068196,0.14701880385323124,0.14654159335275077,0.14770003501166523,0.14578446860872335,0.14744609922169138,0.14617790764805294,0.1498188181348498,0.14665670733546415,0.16458238098981165,0.1679362385767888,0.14752925197308747,0.14725269213716685,0.1455685626613211,0.16629819737967727,0.14717325835210626,0.14843429924204915,0.1670154164743537,0.14567465896075593,0.16697474574026996,0.16639695639003876,0.1454867658747089,0.1656946247794264,0.16546433919488002,0.16678603317305027,0.14659421205834158,0.14541758312312286,0.1658199494647826,0.1454165276230357,0.14747454638416949,0.16445937244522751,0.14639226737292643,0.14655154257270608,0.1471858303367896,0.14769842784236034
HP0448_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0898_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1125_IgA,0.23152606395069994,0.23581861373576346,0.23110142173171824,0.23009390526072498,0.23266080182261942,0.2340994171223029,0.23296315160303907,0.22993362243330434,0.2358688445195531,0.23441240017714754,0.23254253666362246,0.23055684309888566,0.23426218471785218,0.22123184551339428,0.21882045709222459,0.22000709707260477,0.23143107314007785,0.23225723263459555,0.23102292888932024,0.22002530839347148,0.21803222020982738,0.2299145404703019,0.21535891343744712,0.2352767345390777,0.2305989513304511,0.21882782222528796,0.21851493802562316,0.231187195717798,0.2358697885441273,0.22953770774081564,0.22909028286028282,0.2331492926718219,0.2196979452254324,0.22073306775258147,0.22001551789266208,0.23286433063784587,0.2348126222796121,0.21808473040620227,0.23446464854375057,0.23361502558203392,0.2334142493260606,0.23098726378674816,0.23472012602969825,0.21861542401973275,0.23465014268147505,0.23457846314342562,0.21927670622928325,0.2183773013198934,0.23347651916945505,0.2317754213446873,0.22687238845660287,0.2260552357579647,0.22458573457885578,0.2259703012006548,0.2239699661703051,0.2281781396147033,0.22475054362827285,0.22478004158900178,0.22680744240779263,0.2253415845746624,0.24655623053316855,0.22744927001691578,0.22868974933342526,0.2267786413150575,0.22623142895473608,0.2285099346686354,0.22649817716893372,0.22567108961315527,0.2450253089536377,0.24728527130030398,0.22640457763964678,0.2267960615831641,0.2302361785213028,0.2261960003140169,0.22750444626058794,0.22623276545316712,0.22624402613282155,0.22682998621767125,0.22474801496076544,0.23078144216290972,0.24593830465772734,0.2288649749300104,0.23339146924822995,0.22616324280983066,0.22522046275303884,0.22718459335351868,0.22499732527600985,0.2268352169422259,0.23044837858296796,0.2309718338898014,0.22683247206027754,0.22539730291508545,0.2261805233494048,0.22572165770226574,0.22717885760815493,0.2265001639172728,0.22430609497474777,0.22495010060473708,0.246032193182019,0.22522542520204214
Streptococcus_gallolyticus1_IgA,0.17887598406346408,0.18292335472292554,0.1785598438946873,0.17770712879129127,0.17920848204387244,0.16754882453364878,0.16758225666089974,0.1772813655695956,0.18289689276090376,0.1816566897574807,0.18015247795341438,0.17863890918284428,0.16692316955531686,0.1694644967495849,0.17941426383750514,0.1803558262773898,0.17832923761643543,0.17947958815771978,0.1784401416684551,0.18215895848437233,0.16531777138396048,0.17722867141536888,0.16605624688937493,0.18225912273446587,0.1648093479038658,0.1797791806857068,0.17685394275163271,0.16647103705829186,0.1824644062494274,0.17713403085602947,0.17648962210237673,0.18038498218499138,0.16698685103389352,0.18065496849136972,0.18116795436160577,0.1703259672113617,0.16702555155459606,0.1778674626205051,0.18103153225083804,0.18101239674488886,0.18048429430442853,0.16672751406511332,0.18193076512447537,0.17878126765592972,0.18157543104107424,0.18132079696744924,0.1800286141293846,0.16669870215019686,0.16631339002002926,0.17912554185702895,0.19134527907419052,0.17285451849268357,0.17202640743749956,0.17297963214259968,0.17109755328174592,0.17461796627453338,0.19439079387686278,0.17213712876691897,0.1913394253486913,0.19294740617281875,0.17244056221719212,0.17418582865398005,0.17525479230773694,0.17341018715037834,0.17295365157170006,0.17430785453931083,0.19340609418057358,0.17340926396388162,0.17348839970536353,0.1741748565453362,0.17426748334653597,0.17314824144035035,0.17639456910115262,0.17367650071754823,0.17487673650328334,0.17365872681134,0.172641190255621,0.17349730909302097,0.17240350656262596,0.1779884164421845,0.17343265123697327,0.17382599160737738,0.18009878135622542,0.17275212722782662,0.1724308900879248,0.17391420045679182,0.1715367764108841,0.17352873556863282,0.17675478867793107,0.17693766941698127,0.17343609271700977,0.17270289138622283,0.1735491406319661,0.17333675388641245,0.1744911217151414,0.17381626617198628,0.19286457130478404,0.19375731110224795,0.17273163480755063,0.1721317755294805
pcsB_IgA,0.1413443238627332,0.14338305356133693,0.12954701829035584,0.1395847042023511,0.12573781411397308,0.12816443972071995,0.14218535613287636,0.13943649155657473,0.14211658187457657,0.1420923009215474,0.14161208556344468,0.1407262137215813,0.1409167368531504,0.13552812688261534,0.13995122784086944,0.14082627170444303,0.1410402163462021,0.1407396204815703,0.1395968776239757,0.1428067744708382,0.12742101349704033,0.12708758883085994,0.1323435394700019,0.12827691195358074,0.139234043563311,0.14087840200623578,0.1402664288273269,0.12815105601096355,0.14332878832237952,0.1397519889731437,0.1391086244883473,0.14089274889232087,0.12843739092235426,0.12890590520777948,0.12796323995224923,0.14162882721032366,0.14196772518936704,0.13930440519281292,0.14182206745761802,0.14248751180587985,0.1276398700631982,0.14144991688539454,0.14250487919479798,0.1414841734228568,0.14165163258025062,0.12798446513472703,0.13983404930802035,0.13047227447997914,0.1266930613597265,0.140685173530293,0.15169155455516853,0.13148024088145058,0.1325842219537835,0.1340675136890529,0.1323679303010925,0.13266619888020909,0.13328568661304158,0.13263741873097543,0.1519088926308602,0.13307835303071183,0.13199948707186634,0.15172232831941765,0.13472320791698195,0.13202182621890673,0.1327001939369747,0.13355336484378671,0.15378233432821092,0.13382103438962384,0.15181703642022298,0.1335888168918067,0.15295597202156722,0.13269496668067843,0.15204216945190796,0.13388579739348555,0.1355301013541975,0.13283984460443574,0.13258595138414214,0.13269285994924718,0.1326478867945613,0.13616040532720083,0.13380250979017236,0.1327708754365814,0.135876978515559,0.13245900267977376,0.1336210473124586,0.1334969201399628,0.13027031448367787,0.13288102350990086,0.13414068337291954,0.13316169156350705,0.15333196783706385,0.13342304175462485,0.13371991231537786,0.13394820311375116,0.13521662705359971,0.15155965406132305,0.13266795149037508,0.15401366394642907,0.13236690758453837,0.15181098789352576
rplF_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1135_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
esaC_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori4_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
