Biomarker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
moaC_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0397_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0127_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori183_IgG,-0.028373509336086282,-0.028370460033035776,-0.028370460033035776,-0.028370704708902475,-0.028370460033035776,-0.028371494735138586,-0.02837074598877652,-0.028382066595024905,-0.028374407439256382,-0.028370460033035776,-0.028372492330834078,-0.028393592575803313,-0.028370460033035776,-0.028458372838581252,-0.028371680857224267,-0.028377628930863902,-0.028387828179157488,-0.028371410961513268,-0.028375109570449492,-0.02837573930104161,-0.028370460033035776,-0.028370460033035776,-0.028481824661797547,-0.028370460033035776,-0.0283725822394645,-0.02837344919290401,-0.028377170380632026,-0.02837219595062468,-0.028372632600247416,-0.028370460033035776,-0.028385017451284005,-0.028391003342591283,-0.028370460033035776,-0.028370460033035776,-0.028370460033035776,-0.02837929257599932,-0.028371648401627,-0.02837018711055718,-0.028379647673132398,-0.02838815906471276,-0.028372464019055934,-0.028370460033035776,-0.028371282188043228,-0.028370460033035776,-0.028370460033035776,-0.028372298532969548,-0.028370460033035776,-0.028453182469525353,-0.028370460033035776,-0.028378377784977104,-0.028958918786742987,-0.028966818081239794,-0.028821453625672545,-0.028582710459570063,-0.028620288750785938,-0.028939551563411277,-0.027780880942014252,-0.029050649951202174,-0.028958918786742987,-,-0.028958918786742987,-0.028958918786742987,-0.027343748253341453,-0.028968994947986382,-0.028871864100908667,-0.02890711346922715,-0.0289371323272127,-0.02887719287898112,-0.028958918786742987,-0.028958918786742987,-0.027951307252977564,-0.028958918786742987,-0.028629168709146873,-0.0284297329729077,-0.028963387367035853,-0.028829782315236384,-0.02883244892913347,-0.028355187929812294,-0.02896267900584823,-0.028858548425016436,-0.028958918786742987,-0.027966377092571208,-0.03048831353270047,-0.028958918786742987,-0.02877185642938908,-0.028815205021575446,-0.028968611785088284,-0.028968477790396224,-0.028538419149270113,-0.028761967536797384,-0.028958918786742987,-0.028927350697685,-0.02852865045998141,-0.02896235978700787,-0.028586037678242606,-0.028958918786742987,-0.028790960670216813,-0.028958918786742987,-0.028951578301194523,-0.02896439711125911
HP0537_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0790_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori184_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0827_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0380_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1359_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0323_IgG,-0.02684079008044659,-0.02683779579302869,-0.02683779579302869,-0.026838038513907467,-0.02683779579302869,-0.02683882198295748,-0.02683807933457018,-0.026849254448752618,-0.026841693636465474,-0.02683779579302869,-0.026839802997788025,-0.026860373650556556,-0.02683779579302869,-0.026923642266756243,-0.02683900377279226,-0.026844882783816776,-0.026854789946632793,-0.02683873822398612,-0.026842373497586537,-0.026843005151495836,-0.02683779579302869,-0.02683779579302869,-0.026945731364996242,-0.02683779579302869,-0.02683989435840296,-0.026840747248467006,-0.026844359990772226,-0.026839509152786274,-0.02683991699354566,-0.02683779579302869,-0.026851830561505807,-0.026857881994228283,-0.02683779579302869,-0.02683779579302869,-0.02683779579302869,-0.026846440752544,-0.026838967989613653,-0.026920014028886045,-0.026846879625321823,-0.02685490317262466,-0.026839754685637943,-0.02683779579302869,-0.026838609602458777,-0.02683779579302869,-0.02683779579302869,-0.026839602788048127,-0.02683779579302869,-0.026918386199034715,-0.02683779579302869,-0.026845536925687054,-0.027396424208256304,-0.02739782570179592,-0.02724554605997961,-0.027021257444857037,-,-0.027375830351697984,-0.026172164894625604,-0.02747105381025866,-0.027396424208256304,-0.027333968396998455,-0.027396424208256304,-0.027396424208256304,-0.02575545795599337,-0.02739951494243507,-0.027309578365029858,-0.02734474439089179,-0.027374687354195393,-0.027308085703614236,-0.027396424208256304,-0.027396424208256304,-0.02638337024219958,-0.027396424208256304,-0.027063741338757302,-0.0265253766368574,-0.02739922536625662,-0.02726393760961488,-0.027270283258176528,-0.026783851581414313,-0.02739861616367393,-0.027296337940330078,-0.027396424208256304,-0.02638204988747615,-0.028447030552422967,-0.027396424208256304,-0.02720371476786843,-0.02724773804807337,-0.02739046674840914,-0.027393206764753552,-0.026971820281055228,-0.027200092650162728,-0.027396424208256304,-0.02736493682499418,-0.026967334068662394,-0.02727677297165869,-0.027012251728374397,-0.027396424208256304,-0.02722899403232496,-0.027396424208256304,-0.027389100222992804,-0.02739424382901324
HP1091_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1456_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0498_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1173_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1177_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0492_IgG,-0.01862435255329051,-0.018621859015691786,-0.018621859015691786,-0.01862202105346808,-0.018621859015691786,-0.01862255275767262,-0.018622049941562985,-0.018630350655328882,-0.01862471924992308,-0.018621859015691786,-0.018623333668048674,-0.01864185574705985,-0.018621859015691786,-0.018698264936248352,-0.01862271414115497,-0.018619806103289747,-0.01863674633161983,-0.018622498282538723,-0.018625454705778248,-0.018625777135247126,-0.018621859015691786,-0.018621859015691786,-0.018719694749894267,-0.018621859015691786,-0.018623353598946284,-0.0186240347531933,-0.018627660236366115,-0.018623135409368965,-0.018623789695049697,-0.018621859015691786,-0.01863420318386851,-0.018638781126917327,-0.018621859015691786,-0.018621859015691786,-0.018621859015691786,-0.018629350440513354,-0.018622750720722215,-0.01860954016962659,-0.018628353919068245,-0.018637375143638064,-0.01862362857816824,-0.018621859015691786,-0.018622421629673622,-0.018621859015691786,-0.018621859015691786,-0.018623359798391748,-0.018621859015691786,-0.018694208461512842,-0.018621859015691786,-0.01862820974561997,-0.019009550038561866,-0.0190486209342597,-0.018753846405896186,-0.01863325890946601,-0.018557092539833737,-0.01898873865031631,-0.017301521963197123,-0.018897803287870628,-0.019009550038561866,-0.01908965603124648,-0.019009550038561866,-0.019009550038561866,-0.017007781428069565,-0.01897585598323617,-0.018922455965263645,-0.01895772280106766,-0.01898775197861055,-0.018982571136927338,-0.019009550038561866,-0.019009550038561866,-0.020134102827699518,-0.019009550038561866,-0.018694090410103358,-0.02633466246286532,-0.01898862655695336,-0.01886775722078356,-0.01888303667307511,-0.018327912701330204,-0.019015648066452208,-0.018909154004579383,-0.019009550038561866,-0.017973501234886346,-0.01614778075641371,-0.019009550038561866,-0.018829986674784152,-0.01879416458108288,-0.01898257563409359,-0.018921941839052263,-0.018530261484108485,-0.0188125607889554,-0.019009550038561866,-0.01897797141948531,-0.018579181017410153,-0.017201511139362136,-0.018484602731696928,-0.019009550038561866,-0.018841560331980044,-0.019009550038561866,-0.019002205508761215,-0.018996733151844622
clpP_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0231_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0571_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0103_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori185_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fusobacterium_nucleatum33_IgG,-0.010800933015648948,-0.01079886780325871,-0.01079886780325871,-0.010798984516907114,-0.01079886780325871,-0.010799372654630771,-0.010799006585240651,-0.010805458345465696,-0.01080107532852132,-0.01079886780325871,-0.010800006659445254,-0.010815937366228705,-0.01079886780325871,-0.010864194119086491,-0.010799511481096155,-0.010802710124070148,-0.010811502366480846,-0.010799335613601807,-0.010801751924274792,-0.010801937197420034,-0.01079886780325871,-0.01079886780325871,-0.010883212810412502,-0.01079886780325871,-0.010799997815565695,-0.010800551924652636,-0.01080381025906468,-0.010799862226593172,-0.010800532150725822,-0.01079886780325871,-0.01079489369900465,-0.010812979867298986,-0.01079886780325871,-0.01079886780325871,-0.01079886780325871,-0.01080519387490209,-0.010799571085892724,-0.010860012494175808,-0.01080379558521529,-0.010812280240256952,-0.010800389144235872,-0.01079886780325871,-0.010799285953024308,-0.01079886780325871,-0.01079886780325871,-0.010800109291126495,-0.01079886780325871,-0.0108610015082912,-0.01079886780325871,-0.010804091977631726,-0.011027021262481368,-0.01106997761336396,-0.010677412696446073,-0.010651577006189258,-0.010454423765345696,-0.011002485667014932,-0.013815764971580016,-0.010794930080404235,-0.011027021262481368,-0.011132929027193693,-0.011027021262481368,-0.011027021262481368,-0.008750348258724264,-0.010945901160810016,-0.010940138209781534,-0.010975319701480614,-0.011005274867449765,-0.011019329859063275,-0.011027021262481368,-0.011027021262481368,-0.01216393947470022,-0.011027021262481368,-0.011404700225616005,-0.01753607362437108,-0.010992059182237997,-0.010875628306442741,-0.010900828323906377,-0.010267798386680379,-0.011030578756416325,-0.01092689349246729,-0.011027021262481368,-0.012478166260159927,-0.004881401795849454,-0.011027021262481368,-0.010842179225673368,-0.0107699114937968,-0.010957793681744514,-0.010863512993817898,-0.010510187618527752,-0.010830600106919802,-0.011027021262481368,-0.010995521073999866,-0.010597631949509178,-0.008070770824576984,-0.01039315500282419,-0.011027021262481368,-0.010859511319387546,-0.011027021262481368,-0.011019694131579357,-0.010992307022583487
H. Pylori186_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori187_IgG,-0.01853267924477906,-0.018530185733717255,-0.018530185733717255,-0.018530347771493542,-0.018530185733717255,-0.018530879458006824,-0.018530376650742808,-0.01853867724951553,-0.018533045906029135,-0.018530185733717255,-0.018531660359537263,-0.018550182332400866,-0.018530185733717255,-0.01860659121199233,-0.018531040841489158,-0.018535250044804837,-0.01854507295234338,-0.018530824974027298,-0.018533781370729932,-0.01853410378250753,-0.018530185733717255,-0.018530185733717255,-0.018628020963718826,-0.018530185733717255,-0.018531680290434827,-0.018532361435836198,-0.01853598691900904,-0.01853146210970315,-0.018532116404229526,-0.018530185733717255,-0.018542528336217484,-0.018547107676875858,-0.018530185733717255,-0.018530185733717255,-0.018530185733717255,-0.01853767710546504,-0.018531077429902024,-0.01860222303490037,-0.018536680504409257,-0.01854570178205286,-0.018531955287348068,-0.018530185733717255,-0.018530748330007785,-0.018530185733717255,-0.018530185733717255,-0.01853168650757157,-0.018530185733717255,-0.018602534799176167,-0.018530185733717255,-0.01853653638403474,-0.01891787259029564,-0.018957493719208296,-0.018662611960719888,-0.018542705747059598,-0.01846510520305737,-0.018897052530110526,-0.017210058557224038,-0.018804743870251123,-0.01891787259029564,-0.018998665750679006,-0.01891787259029564,-0.01891787259029564,-0.016922691816406255,-0.018883270517587165,-0.018831026702715407,-0.01886619274631885,-0.018896135718493218,-0.018891160192257075,-0.01891787259029564,-0.01891787259029564,-0.020045279356732722,-0.01891787259029564,-0.01860334662457896,-0.026233527789419776,-0.018896817462166076,-0.01877636650606768,-0.01879173159586208,-0.018240711281347265,-0.018923898783962226,-0.018817786304627892,-0.01891787259029564,-0.017884183854894174,-0.016034829230911263,-0.01891787259029564,-0.018739611513564233,-0.018702641068712222,-0.0188902536952625,-0.018829500486996015,-0.018439573270740684,-0.01872154099671905,-0.01891787259029564,-0.018886385198162735,-0.01848878235312344,-0.017108707422257587,-0.018400349666824,-0.01891787259029564,-0.01875044238775203,-0.01891787259029564,-0.018910548605032124,-0.018904762113802404
HP0431_IgG,-0.02058176405365765,-0.02057916706031169,-0.02057916706031169,-0.02057934179160558,-0.02057916706031169,-0.020579913071212954,-0.02057937267528182,-0.020588145449988746,-0.020582196364180946,-0.02057916706031169,-0.020580728964341273,-0.020599918505010528,-0.02057916706031169,-0.02065833637919922,-0.02058007821861914,-0.0205845555934669,-0.02059459405611007,-0.020579854509254997,-0.020582946264080266,-0.02058330077567802,-0.02057916706031169,-0.02057916706031169,-0.02068070118702077,-0.02057916706031169,-0.020580757990313555,-0.02058146955726123,-0.020585171535063063,-0.02058051553861854,-0.020581160798373303,-0.02057916706031169,-0.020592074396403377,-0.020596854050002698,-0.02057916706031169,-0.02057916706031169,-0.02057916706031169,-0.0205869409029768,-0.020580106023779538,-0.02065405243828349,-0.020576905698685668,-0.020595353114628734,-0.020580994578120595,-0.02057916706031169,-0.020579769696508265,-0.02057916706031169,-0.02057916706031169,-0.02058072953061948,-0.02057916706031169,-0.020654222113143113,-0.02057916706031169,-0.020585844832121603,-0.02100886756487571,-0.021047392610246587,-0.02077590939615228,-0.020633594349351195,-0.020592225182639628,-0.02098926010390197,-0.01939132002740014,-0.020933944476841743,-0.02100886756487571,-0.021082575445570774,-0.02100886756487571,-0.02100886756487571,-0.019079547116401155,-0.02098800121394725,-0.02092197130216864,-0.02095715920800972,-0.0209871153863883,-0.020977206527954373,-0.02100886756487571,-0.02100886756487571,-0.020053998810045607,-0.02100886756487571,-0.020694013956994092,-,-0.020992136773519594,-0.02087084843089035,-0.02088267111613961,-0.020348307384785394,-0.021015353438044154,-0.020908748209159885,-0.02100886756487571,-0.019992596417220065,-0.0189660694354664,-0.02100886756487571,-0.020833016500722643,-0.020804887159532007,-0.020993653546954663,-0.020938602828112544,-0.020541008536186334,-0.020812487033506404,-0.02100886756487571,-0.020977366716906063,-0.02057964843207049,-0.0194944836018595,-0.020520710371307052,-0.02100886756487571,-0.020841396849605766,-0.02100886756487571,-0.0210015381927056,-0.02100309456076444
H. Pylori188_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0209_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0991_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fusobacterium_nucleatum34_IgG,-0.01809966738061332,-0.01809721567402336,-0.01809721567402336,-0.01809736665734441,-0.01809721567402336,-0.01809786417504407,-0.018097394437457275,-0.018093766931689563,-0.018099946748375485,-0.01809721567402336,-0.018098624152829926,-0.01811720496534171,-0.01809721567402336,-0.01817359604807392,-0.01809802414513951,-0.018102020695520214,-0.018112024146445613,-0.018097815722360126,-0.018100709724554378,-0.018100977453341587,-0.01809721567402336,-0.01809721567402336,-0.018195612789435385,-0.01809721567402336,-0.018098631315038125,-0.018099294801608424,-0.01810299523118346,-0.018098438350071862,-0.01809915231419896,-0.01809721567402336,-0.018109590353336504,-0.018113982848071548,-0.01809721567402336,-0.01809721567402336,-0.01809721567402336,-0.018104652201071887,-0.01809807379020551,-0.018169100098072034,-0.018103378110737915,-0.018112918656487804,-0.01809898696243445,-0.01809721567402336,-0.018097746408144186,-0.01809721567402336,-0.01809721567402336,-0.018096946736247267,-0.01809721567402336,-0.018169824362759206,-0.01809721567402336,-0.018103490395777973,-0.01847576501157982,-0.018525048304951403,-0.01821169271970236,-0.018100449389430995,-0.018033570868856156,-0.01845577948737155,-0.0167176063420543,-0.018345278999591846,-0.01847576501157982,-0.0185922866969579,-0.01847576501157982,-0.01847576501157982,-0.01644336694999299,-0.018445304475428574,-0.018388856188301078,-0.018424047373244525,-0.01845401085728548,-0.018464047991170036,-0.01847576501157982,-0.01847576501157982,-0.017538110963545978,-0.01847576501157982,-0.01816654768312626,-0.02594035067018585,-0.018451719922837274,-0.018335688755999197,-0.01834954724857812,-0.017795598587017784,-0.018482648996472503,-0.018375627485466544,-0.01847576501157982,-0.019996658505477705,-0.015302012612018962,-0.01847576501157982,-0.018304147219692767,-0.01825246471348722,-0.01845208719077434,-0.018380392128058053,-0.01799255295068759,-0.01827935584801928,-0.01847576501157982,-0.018444256688381545,-0.018046489216513802,-0.016477115983021002,-0.01794941916954276,-0.01847576501157982,-0.0183082683193394,-0.01847576501157982,-0.01846843489572144,-0.018466699992070866
Streptococcus_gallolyticus22_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1002_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0697_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori189_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0893_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori190_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0726_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
